requirement_id,category,retrospective_requirement,function_ids,basis,verification_method,evidence_ids
REQ-001,Flight information,"The modified cockpit shall provide primary flight information in installed-aircraft operation.","FUN-001;FUN-003;FUN-010","Purpose of retrofit and installed-flight evidence","Installed functional check and flight test","E-01;E-02;E-04;E-15"
REQ-002,Engine/airframe information,"The modified cockpit shall present required engine/airframe information from the revised sensing/monitoring chain.","FUN-002;FUN-004","Prototype cockpit scope and engine-indication engineering evidence","Ground functional check and flight observation","E-01;E-05;E-06;E-23;E-24"
REQ-003,NAV/COM integration,"Required navigation/communication functions shall interoperate with the selected glass-cockpit configuration.","FUN-005;FUN-006","Retained-navigation and interface exchanges; baseline integration need","Interface check and installed-aircraft functional test","E-03;E-04;E-05;E-23"
REQ-004,Electrical integration,"The retrofit avionics shall operate from the aircraft electrical system with appropriate protection and acceptable operational behaviour.","FUN-008","Aircraft electrical design constraint plus installed power-related discrepancy","Power checks, functional test and re-flight where applicable","E-02;E-03;E-04;E-23"
REQ-005,Configuration management,"Changed or replacement avionics shall allow controlled restoration of required settings and databases before verification.","FUN-007","Replacement-display configuration and database evidence","Configuration restore check and functional re-test","E-04;E-05"
REQ-006,Retained avionics interfaces,"Required retained transponder/audio/other aircraft functions shall be assessed for interface compatibility with the retrofit.","FUN-005;FUN-006","Retained-system engineering exchanges","Bench/installed interface check as applicable","E-05;E-23"
REQ-007,Physical integration,"The selected retrofit shall be physically integrated with aircraft panels/equipment and the modification wiring harness.","FUN-009","Period integration design record plus retrospectively supplied executed-scope statement","Installation inspection / aircraft integration verification as applicable","E-23;E-24"
REQ-008,Installed verification,"The integrated retrofit configuration shall be verified on the aircraft and discrepancies shall feed engineering disposition and re-test.","FUN-011","Repeated prototype and customer-evaluation activity","Ground/flight test with configuration-specific discrepancy tracking","E-02;E-04;E-06;E-07"
REQ-009,Maintainability,"The selected architecture shall have a maintenance/spares/support concept appropriate to fleet operation.","FUN-012","OEM maintainability and repair-depth exchanges","Supportability review","E-05;E-12"
REQ-010,Qualification/acceptance,"Qualification and certification suitability shall be assessed separately from functional capability for the intended aircraft/customer context.","FUN-011;FUN-012","Environmental/TSO/type-acceptance discussions","Documentation/acceptance review","E-03;E-06;E-07;E-10"
REQ-011,Failure response,"Candidate architectures shall be assessed for display/LRU failure response and redundancy/reversion where applicable.","FUN-003;FUN-004;FUN-011","Garmin G900X/G950 reference architecture and prototype discrepancy experience","Architecture review and applicable installed test","E-02;E-09;E-10"
REQ-012,HMI/training suitability,"Display, map, alerting and information-distribution behaviour shall be assessed in the training-aircraft operating context.","FUN-010","Comparison criteria, in-flight evidence and customer evaluation","Pilot/test feedback and flight evaluation","E-07;E-08;E-15"
REQ-013,Configuration identity,"Engineering and verification evidence shall be tied to an identified prototype/configuration state.","FUN-007;FUN-011","Multiple Dynon/Garmin candidates and changing hardware/software/database states","Configuration audit / evidence trace","E-04;E-08;E-09;E-10;E-11;E-12"
REQ-014,Evidence integrity,"Public technical claims shall retain evidence provenance and explicitly preserve unknown or unreconstructed information.","FUN-011;FUN-012","Retrospective reconstruction quality rule","Evidence/claim audit","E-01;E-02;E-03;E-04;E-05;E-06;E-07;E-08;E-09;E-23;E-24"
