requirement_id,interface_ids,configuration_ids,verification_ids,decision_ids,evidence_ids
REQ-001,"IF-002;IF-008","CFG-D1;CFG-D2;CFG-D3","VER-001;VER-003;VER-004;VER-007","DEC-001","E-01;E-02;E-04;E-15"
REQ-002,"IF-003","CFG-D1;CFG-D3","VER-006","DEC-001","E-01;E-05;E-06"
REQ-003,"IF-004","CFG-D2","VER-003","DEC-002","E-03;E-04;E-05"
REQ-004,"IF-001","CFG-D1;CFG-D2","VER-002;VER-003","DEC-004","E-02;E-03;E-04"
REQ-005,"IF-007","CFG-D2","VER-003;VER-004","DEC-004","E-04;E-05"
REQ-006,"IF-005;IF-006","CFG-D2","VER-004","DEC-001;DEC-002","E-05"
REQ-007,"IF-008;IF-010","CFG-D1;CFG-D2;CFG-D3","VER-001;VER-002;VER-003;VER-005;VER-006;VER-007","DEC-007","E-02;E-04;E-06;E-07"
REQ-008,"IF-010","CFG-D2;CFG-D3","VER-003","DEC-003","E-05;E-12"
REQ-009,"IF-010","CFG-D3;CFG-G1","VER-007;VER-008","DEC-005","E-03;E-06;E-07;E-10"
REQ-010,"IF-009","CFG-G1","VER-008","DEC-001","E-09;E-10"
REQ-011,"IF-008;IF-006;IF-007","CFG-D2;CFG-D3","VER-004;VER-007","DEC-001","E-03;E-05;E-15"
REQ-012,"IF-007;IF-010","CFG-D1;CFG-D2;CFG-D3;CFG-G1;CMP-G3X","VER-001;VER-003;VER-007;VER-008","DEC-006;DEC-007","E-04;E-08;E-09;E-10;E-11;E-12"
